transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
2a727ec4-e01d-45b9-be59-3e0ff696c1cb,8871,SKU-1151,Sports,2,"1,017.81",THB,5.0,Cash,2025-01-16 12:25:36,EM,
772d1c31-255c-4df5-80ff-2d293de976bf,1763,SKU_1130,Home & Living,5,"3,934.40",THB,5.0,CASH,2025-04-30 17:44:38,CTW,NUA
5dcad9cc-a77b-476e-b617-09a580eb7311,2274,SKU_1148,Home & Living,4,2972.87,THB,10.0,CASH,2024-12-12 20:20:34,CTW,
e1cef908-5061-469c-bc47-37b776c43f09,5565,SKU_1173,Home & Living,2,2894.81,THB,20.0,Credit Card,2024-12-17 09:28:52,CTW,RAO
f98f3849-8b06-4257-83dd-6baa7f04d345,226,SKU-1172,Electronics,5,"3,564.19",THB,5.0,credit card,2024-10-04 09:11:00,Web,
c9a3bb22-d2f9-4a67-bb4f-44f2c99d6509,9856,SKU_1133,Beauty,4,3510.87,THB,0.0,QR/PromptPay,2025-02-26 20:39:53,CTW,LMP
3d7f978a-1751-4024-824b-f90318ba3126,2740,SKU_1031,Electronics,4,"3,582.94",THB,10.0,cash,2024-06-29 12:20:37,Siam,
3e7b873f-3291-4ed1-97cf-16a5cdb2e404,2774,SKU-1074,Beauty,2,3009.58,THB,0.0,Cash,2024-09-28 10:05:38,Web,
852229e0-07c5-4596-bbfa-c4af932aaae2,8648,SKU-1084,Electronics,1,"3,333.32",THB,0.0,QR,2024-06-01 12:23:55,Icon Siam,nua
1aec053f-4317-47f8-988d-6c0ab05c0ca1,8044,SKU_1056,Home & Living,4,"4,223.39",THB,5.0,LINEPAY,2025-01-28 10:59:12,EmQuartier,
64b5506f-4334-4746-887d-c09d93b858a9,,SKU-1174,Fashion,3,1317.01,THB,5.0,Credit Card,2024-12-15 21:07:48,Siam,RAO
80552fb4-5931-4f1b-8995-e139f555538c,2988,SKU-1164,Home & Living,5,1670.90,THB,20.0,QR/PromptPay,2025-05-15 10:18:19,Central World,
cd9ff03e-ac4e-43b5-94e5-f8460ca9b0a8,9396,SKU_1150,Home & Living,5,"4,695.27",THB,0.0,Credit card,2024-11-10 16:14:53,Online,
1ac82a21-c93f-4598-beb0-71596931438c,,SKU_1159,Beauty,3,2816.34,THB,0.0,cash,2024-12-16 18:13:37,ICONSIAM,
583a3ad6-9508-4365-81ba-5a678a161f22,1492,SKU-1004,Beauty,2,4455.05,THB,0.0,QR,2024-09-28 19:35:29,EM,
5c2e9a7d-441c-4fc6-8c48-0fffa73c1c5a,,SKU_1048,Beauty,4,491.28,THB,20.0,QR/PromptPay,2024-12-14 14:32:06,เอ็มควอเทียร์,
7fcdf90b-40c8-423c-b8c6-60e53d311938,4305,1162,Sports,3,"4,214.99",THB,0.0,CC,2025-05-10 22:51:28,EmQuartier,
4d56c3af-124c-4928-b672-1e384a7eec14,7168,SKU-1176,Home & Living,3,2614.79,THB,20.0,promptpay,2024-08-10 14:27:41,EmQuartier,rao
baccddac-4622-4626-a045-99e46384bfc5,8584,SKU_1139,Electronics,3,"2,791.89",THB,20.0,QR,2024-06-10 22:03:29,Central World,ME01
375f7237-2636-428f-9462-c2a34e642f6e,4200,SKU_1035,Beauty,4,"1,838.62",THB,10.0,LINEPAY,2024-12-20 19:19:16,,
f0eed03d-ae58-4374-b27b-8123fe228312,,1108,Fashion,2,"2,746.77",THB,0.0,PromptPay,2024-09-05 14:05:11,เซ็นทรัลเวิลด์,
f23495e7-94cf-49a9-8230-62ffbf584d4a,5955,SKU-1154,Home & Living,3,"4,819.83",THB,0.0,cash,2025-02-18 14:08:40,Icon Siam,
53346adc-3a88-4a5a-a03d-ec752b4897fc,1049,SKU-1068,Sports,2,"1,705.96",THB,10.0,CASH,2024-11-27 16:50:33,Online,
be28b312-6c4d-4832-9195-aea7dbbca996,7823,1146,Sports,3,"2,925.45",THB,0.0,line pay,2024-07-24 15:01:23,เซ็นทรัลเวิลด์,
f5eccdf7-2f3c-4c6a-bf8c-4aac33a888ee,10010,SKU-1022,Beauty,4,"2,743.87",THB,10.0,CASH,1731305554,EmQuartier,
b7d96521-22a7-4d71-9a46-78995588ce3a,4783,SKU-1150,Beauty,4,814.36,THB,20.0,cash,2024-10-17 11:35:24,SIAM branch,
c1218bdd-7559-40ed-a96b-dc5709022665,6257,SKU-1179,Sports,2,4000.11,THB,10.0,CC,2024-06-13 14:05:30,EM,
f391f170-ee9a-4d98-932a-af7e46ca3c28,9535,SKU_1005,Electronics,4,"4,748.88",THB,0.0,CC,2025-03-03 10:03:14,ไอคอนสยาม,
b80254fa-4a3d-4da2-b3d0-1b584f412231,6745,SKU-1182,Electronics,4,1909.54,THB,15.0,cash,2024-09-12 18:00:11,Web,
8f8e1d97-48e1-4027-b629-10e33545fe26,4450,SKU_1183,Sports,4,3869.37,THB,20.0,promptpay,2025-03-14 20:06:38,เอ็มควอเทียร์,
fe328460-470d-4563-8ccd-607cc756ea91,8853,SKU-1146,Electronics,1,"1,897.11",THB,0.0,CC,2024-10-06 22:43:26,Icon Siam,rw
acbc461f-0721-4ee1-8742-a46caa752913,8026,SKU-1198,Sports,3,591.73,THB,20.0,CC,2024-08-07 12:49:12,ONLINE,
88abdd85-0b32-47ca-8917-b0b32e06e567,7055,SKU-1170,Sports,5,679.30,THB,5.0,Credit card,2024-07-12 12:59:02,ONLINE,RAO
445b1f10-0e9d-4a08-96c7-aea7a191a331,,1019,Sports,3,2517.80,THB,20.0,LINEPAY,2025-03-02 16:41:45,ไอคอนสยาม,
4589f86c-0354-4856-bfef-27b0c5189d59,1487,1142,Electronics,4,2665.25,THB,0.0,CASH,2025-01-24 21:53:26,Online,
0ff61999-74c9-4f62-91a3-38e6075ce478,8744,SKU-1114,Home & Living,4,"2,170.92",THB,0.0,Cash,2024-12-12 22:30:56,Web,
04c0d75b-627b-4b35-9377-c0dab6af05ef,1390,1012,Home & Living,1,"3,196.29",THB,20.0,Credit Card,2025-02-20 10:45:32,Web,SP06
57fb40d4-6ffa-483c-a12c-610d3fd5b18c,4668,SKU-1159,Electronics,2,3505.84,THB,20.0,CASH,2025-04-22 21:47:28,เซ็นทรัลเวิลด์,
dfe60821-c5aa-4428-b5c3-e757b6391b87,7820,1016,Beauty,4,545.48,THB,0.0,Cash,2025-02-11 13:41:58,เอ็มควอเทียร์,
82aae5f4-d7db-4085-b29d-97acb98f0301,328,SKU-1096,Sports,1,2379.59,THB,5.0,CC,2024-07-02 21:16:20,ไอคอนสยาม,
a7af67fc-6e2a-40b4-b596-8efc47f9e378,,SKU-1170,Electronics,2,370.12,THB,0.0,line pay,2024-10-26 17:00:50,ไอคอนสยาม,
5e51ec62-dcca-4f9e-bf77-04e41a31c6f4,9719,SKU_1014,Home & Living,5,"2,477.85",THB,10.0,Credit Card,2024-11-19 12:06:04,เอ็มควอเทียร์,
382dda29-aaab-4382-a231-09c3f202cfba,923,1043,Sports,1,"3,357.85",THB,0.0,credit card,2024-08-03 15:58:46,ไอคอนสยาม,
3e8e49e6-5e8d-49cc-aff5-ec4aeac80598,9856,SKU-1065,Home & Living,3,"2,257.70",THB,15.0,LINE Pay,2025-03-27 16:32:30,CTW, RW 
6fd8db64-d206-4a68-9a65-980c0fff7e8a,4608,SKU_1003,Fashion,4,3717.33,THB,20.0,QR/PromptPay,2025-04-26 13:24:24,ONLINE,NUA
7d51af26-ad18-4d04-b98c-22f7e7694884,1256,SKU-1114,Beauty,3,"4,600.98",THB,0.0,credit card,2024-11-21 17:11:05,CTW,LMP
fab0edbe-9cbb-494b-a19e-eb7ca5d04ed0,8275,SKU_1144,Sports,4,916.22,THB,20.0,CC,2024-06-04 11:45:01,Online,
e65b5be4-a4f9-470e-bf9e-240d3addaa1a,6460,SKU-1022,Fashion,1,"4,826.91",THB,20.0,QR/PromptPay,2024-08-17 14:52:52,EM,lmp
1d3beb83-db55-4974-a92a-9bca0ae1d5d5,4989,SKU_1029,Fashion,3,1844.05,THB,10.0,Credit Card,2024-09-22 18:55:50,Icon Siam,rao
c5af1031-b2c1-4ac6-860d-99710eb004c9,5767,SKU-1152,Sports,4,3266.07,THB,15.0,QR/PromptPay,2024-10-05 18:27:31,ICONSIAM,RAO
8c6e2b79-61cc-46b6-b3e9-af57df901d70,,1148,Electronics,2,"3,764.51",THB,0.0,LINE Pay,2025-05-19 11:26:48,Siam,NUA
6c955b89-c518-49d7-b398-602edfc26226,2181,SKU-1092,Home & Living,1,693.54,THB,0.0,QR,2024-12-01 11:54:22,เอ็มควอเทียร์,
e2734842-1fa5-47e3-8161-8a291bfa5913,1367,1015,Electronics,5,4300.34,THB,5.0,CASH,2024-09-22 12:37:58,ONLINE,
e113602c-0e6c-404b-9a94-69438b094984,3225,1045,Fashion,2,866.89,THB,0.0,cash,2025-04-07 12:38:27,Online,
d85f5ae0-9d0e-40a2-b702-7965032b9e6f,3081,1153,Electronics,5,2232.55,THB,15.0,LINE Pay,2024-07-22 16:14:37,Icon Siam,RW
dc226a02-9f9b-4059-a617-4287490dbf0a,800,SKU_1167,Fashion,5,2183.52,THB,10.0,Credit card,2025-03-20 20:32:40,ICONSIAM,
5c650ec4-9c0b-4488-beeb-b14e6b9cc6c6,8784,SKU_1102,Fashion,3,2600.82,THB,10.0,Credit Card,2025-03-17 13:45:53,CTW,
1f4b9c50-3f0a-43bc-bdf9-6b6520c5bccb,8780,SKU_1132,Sports,2,"2,839.22",THB,0.0,credit card,2025-04-19 18:51:05,CTW,LMP
2336f6cc-f153-4acf-bf51-07d644b77e6d,2395,SKU-1002,Electronics,3,"2,740.72",THB,5.0,Credit card,2025-02-19 13:18:15,เซ็นทรัลเวิลด์,
350523ce-1322-4445-b22e-34314a5b9286,7954,SKU_1168,Electronics,4,3896.05,THB,15.0,CASH,2024-08-25 22:29:44,ไอคอนสยาม,
b83a50b0-91f8-4d0d-8da0-911e181cc7cf,4369,SKU-1063,Beauty,1,"3,398.67",THB,0.0,CASH,2024-06-05 19:21:36,Web,BTS01
bc13ee54-b02f-49f8-94c8-bc8a30f04183,4465,1049,Home & Living,4,"2,050.23",THB,10.0,LINEPAY,2024-09-23 12:03:08,SIAM branch,
3f5279da-c74e-45fe-a31b-d0c789ef20e0,5216,SKU-1142,Sports,3,4782.07,THB,10.0,QR,2025-02-16 11:11:02,Web,
fcde34a6-fafd-4101-937c-f15177944b7c,2824,1092,Sports,3,1564.56,THB,0.0,QR,2024-07-24 15:00:51,เอ็มควอเทียร์,NUA
573a06fa-a591-4284-a16f-5e28106fb709,,SKU_1191,Sports,5,2590.41,THB,0.0,cash,2024-06-13 11:48:31,Siam,
60c01d73-0e93-4d9a-b849-d11dc0d0ed8a,1578,SKU_1199,Fashion,4,175.00,USD,0.0,Cash,2024-06-16 10:11:13,เอ็มควอเทียร์,NUA
706b18a6-1ed8-47c8-8e54-f8e272cccf0d,280,SKU-1187,Beauty,2,1797.89,THB,5.0,QR/PromptPay,2024-09-26 14:51:32,เอ็มควอเทียร์,ME03
152db424-d2d4-4b96-969c-79efd3c02f69,7699,SKU-1161,Beauty,3,"2,555.79",THB,10.0,QR,2024-10-29 17:59:02,เซ็นทรัลเวิลด์,
22a28b65-a681-4564-b2de-e52d34cea5a0,4700,SKU-1068,Sports,3,2924.09,THB,0.0,CC,2024-06-06 16:52:26,Online,LMP
93fcc86e-05b3-4e8f-9f42-a6bc9b18ef9f,6530,SKU-1162,Electronics,4,"4,771.33",THB,0.0,CASH,2024-10-21 17:07:21,EmQuartier,
53d7427a-ba0d-400d-a282-dc53574082bc,9317,SKU_1080,Fashion,5,"1,202.85",THB,20.0,QR,2025-01-16 19:25:17,Siam,
93308ade-da27-4c4e-8478-61130e91da64,8208,SKU-1196,Sports,2,"2,684.97",THB,20.0,Cash,2024-06-01 12:09:48,EmQuartier,
4cef424f-1eec-4462-a836-0dd74efe160b,,SKU-1116,Electronics,1,"3,909.41",THB,10.0,Credit card,2025-04-20 16:22:46,EmQuartier,NUA
9e422082-24bd-49f3-b810-0b0ecfaf5595,,1109,Electronics,-5,"2,109.27",THB,0.0,CC,2025-01-01 22:54:45,CTW,
5abcdaf7-61f7-4c4e-a230-a1e5b5a9a04f,6165,SKU_1038,Electronics,2,"2,779.55",THB,5.0,QR,2025-02-24 20:52:42,ONLINE,
5e71c7ab-053d-4a82-9c38-b6521b0be16a,1484,SKU_1033,Sports,4,3612.72,THB,5.0,PromptPay,2024-06-09 15:12:55,Web,
535467a9-f631-4854-8570-cd2ec4d9032c,,SKU-1192,Electronics,5,"1,271.89",THB,0.0,LINE Pay,2025-02-06 11:43:51,Online,
d663e85a-6ec5-477b-b1ef-cc153a988489,,1151,Electronics,1,"1,358.39",THB,10.0,QR/PromptPay,2025-02-12 10:08:35,EmQuartier,
3232b99a-9270-4f34-9adf-2a0240d3eba5,1981,1173,Sports,1,"4,717.29",THB,5.0,promptpay,2024-09-24 12:33:25,Central World,
c1761e04-3423-44c8-88a4-2878d18089e7,,SKU-1191,Beauty,3,"3,859.41",THB,5.0,LINEPAY,2024-09-30 22:31:49,Central World,
2f5cac22-c92a-434a-a769-12cfda08f406,5239,SKU-1164,Fashion,5,3408.74,THB,20.0,PromptPay,2024-11-15 19:13:49,Online,
4355f2ee-4c09-488c-b0b5-a38731298316,8012,SKU-1038,Sports,5,3969.13,THB,0.0,LINEPAY,2025-02-15 17:39:19,,
63d7a6bc-4ae7-4ce9-ac7f-38667b11e071,1139,SKU-1000,Sports,4,2472.55,THB,10.0,Cash,2024-11-04 13:14:41,Web,
45a25c6b-5b90-4682-8080-e1a9e6fd0383,2873,SKU-1139,Sports,5,4692.06,THB,0.0,CC,2025-01-15 18:54:04,EM,
8de2fe29-db44-4e93-af12-2664a9912994,3383,SKU_1014,Sports,1,1766.08,THB,5.0,CC,2025-01-21 13:02:51,CTW,
70f2c0d2-90ae-4da9-a2ac-a27512258ac2,,SKU-1003,Beauty,2,"4,924.54",THB,15.0,LINEPAY,2025-03-15 10:11:58,EmQuartier,
4b2dd91f-10c5-4c67-a41d-a4502920c32e,5264,1124,Beauty,4,"3,946.54",THB,0.0,Cash,2024-08-19 15:36:41,เซ็นทรัลเวิลด์, NUA 
c0471d58-fd33-4a9c-8b8e-99333f59c2ef,,SKU-1151,Electronics,1,"3,582.21",THB,0.0,CC,2024-12-19 14:19:52,ICONSIAM,
e30bf6a2-4a6f-4347-b683-a81b519fb861,3817,1061,Beauty,2,"4,098.88",THB,5.0,PromptPay,2025-03-22 13:03:30,Icon Siam,
18ecac1b-6e9a-450f-999b-db9d50d2f09e,5780,SKU-1047,Sports,4,3640.96,THB,10.0,CC,2024-09-25 21:46:58,Central World,
15d633de-4ec1-46fe-a74e-24c88ee65362,,SKU-1012,Electronics,5,"1,529.31",THB,0.0,QR/PromptPay,2024-11-18 11:02:36,เอ็มควอเทียร์, LMP 
268f0226-d20a-40be-a0da-7674ad72213a,2812,SKU-1101,Fashion,2,"3,458.31",THB,0.0,Credit Card,2025-04-08 10:31:00,Siam,
91fe4654-8138-44c6-bc57-98d9d552c2f8,4030,SKU-1084,Electronics,1,869.32,THB,0.0,LINE Pay,1725111986,CTW,NUA
1fe5a01b-e74e-4391-86bf-916d456fe837,,SKU-1150,Sports,4,"3,253.65",THB,0.0,CC,2025-03-10 14:57:44,ICONSIAM,
55738482-a76b-482e-905d-335b2cc84002,939,1093,Fashion,5,2738.00,THB,0.0,Cash,2024-06-02 13:13:31,EmQuartier,BTS01
d40a2711-3536-4f29-9d41-0bebe9675716,4243,SKU-1005,Sports,4,3216.05,THB,0.0,LINE Pay,2025-03-05 16:15:15,EmQuartier,rao
aebad35d-4bcb-4dbf-b004-0058edb80044,9582,SKU-1187,Beauty,1,4040.46,THB,0.0,PromptPay,2025-05-26 11:27:20,Siam,
135f3282-2612-419f-a1c2-5819fe6116f7,3679,1086,Electronics,2,"4,764.43",THB,0.0,promptpay,2024-10-01 11:31:30,Web,
bf167708-e0d9-4198-8220-33ceaa360875,2258,SKU-1045,Home & Living,3,1814.10,THB,0.0,Cash,2025-04-14 20:54:44,Icon Siam,
1d8111c0-8e42-4b26-a171-94f5e8011620,6373,SKU-1039,Home & Living,4,4815.03,THB,0.0,QR/PromptPay,2024-08-17 20:45:24,ICONSIAM,
8b6fc0e1-eb3c-476a-93a7-aa194c211f6a,3422,SKU-1032,Electronics,3,"1,720.24",THB,5.0,credit card,2025-02-11 12:37:08,Icon Siam,
2b2a6619-ba67-461c-a511-80bb1152011f,1246,SKU-1033,Fashion,3,3958.28,THB,15.0,CASH,2024-09-30 16:55:31,ONLINE,rao
272472fc-b1d1-4990-8e0c-d63f19b744d2,401,SKU-1146,Electronics,1,"1,568.47",THB,20.0,CC,2024-10-12 19:04:40,Icon Siam, RW 
c88d6e2a-446e-40f7-a661-f0282e7e00e8,7898,SKU-1155,Home & Living,3,4472.88,THB,20.0,QR/PromptPay,2024-07-17 21:20:10,Siam,
8bc6ac81-0cde-4d27-8155-292ec2bbc479,6553,SKU-1040,Home & Living,1,"4,202.19",THB,0.0,PromptPay,2024-09-02 21:39:27,Central World,
37ce6da6-dfad-456f-8efc-0483c29dc05c,6679,SKU_1174,Beauty,4,"2,683.44",THB,0.0,Cash,2024-11-08 09:24:20,เซ็นทรัลเวิลด์,
87743a17-e0b0-487c-b09b-47bb1c83cccf,7595,SKU-1083,Fashion,5,"2,211.21",THB,10.0,CASH,2024-12-07 17:10:34,ICONSIAM,
a0955902-89ae-48ba-b53f-35796a303019,8390,SKU-1019,Beauty,3,2555.68,USD,10.0,cash,2024-08-29 18:15:51,Icon Siam,
535f19b6-e03c-4c0e-a244-3d8da9396544,3723,1015,Sports,1,1992.42,THB,5.0,line pay,2024-06-19 09:31:01,สยาม,
d5caba24-4134-4f73-a0a8-495699b95c85,4819,SKU-1001,Electronics,4,3350.54,THB,15.0,LINEPAY,2024-10-23 11:14:35,Siam,
be752304-e730-43ae-8ade-da9892d43fea,,SKU-1062,Fashion,1,3261.86,THB,5.0,line pay,2024-07-05 16:49:32,Web,RAO
91710281-030e-42fc-9680-bd410d99f507,6190,1003,Sports,3,1237.54,THB,0.0,PromptPay,2025-03-31 12:42:40,สยาม,
8625d269-b922-4df4-bf9d-78fe07442096,9768,SKU_1130,Home & Living,3,4251.07,THB,5.0,Cash,2025-05-02 22:30:48,EmQuartier,
2a566955-dcdc-4722-8ecf-df64f9be8b60,8429,SKU_1018,Home & Living,2,"4,984.97",THB,10.0,credit card,2025-03-09 14:14:11,Central World,
5d9d6158-478f-4bb4-bf66-dd1b4c0de54c,2590,SKU-1119,Home & Living,4,"1,306.62",THB,0.0,QR/PromptPay,1721399868,Web,LMP
d8b0c827-42de-492c-8d82-32257bc6e445,3299,SKU_1154,Sports,5,547.77,THB,20.0,Cash,2025-04-13 18:43:09,Central World,
e56c0d97-2b29-452b-bec3-43d0185813b7,562,SKU-1030,Home & Living,4,3640.27,THB,133.4,LINE Pay,2024-10-31 12:09:59,EM,
83130e69-ed06-4eb4-9ad0-73da9e4f469a,8645,1161,Home & Living,3,1322.18,THB,0.0,QR,2024-06-01 17:31:04,สยาม,
f7eceab2-3b58-4ad4-8d72-289c3fa8fa66,8237,SKU_1179,Beauty,1,"4,541.82",THB,15.0,Credit card,2025-04-04 14:51:48,EM, LMP 
67c8695d-5273-47de-902b-4e6fcc800154,2039,SKU-1167,Fashion,2,4655.75,THB,10.0,CC,2024-11-22 14:27:35,Siam,
47fe921b-3189-43e6-8884-bc96fb058b14,9548,SKU-1100,Home & Living,1,"3,196.61",THB,10.0,LINE Pay,2024-07-28 09:15:55,Siam,
e749ebf3-f233-4860-9406-f80f64061892,6619,SKU-1058,Sports,1,206.23,THB,0.0,Cash,2024-10-18 11:10:18,Web,
3700430b-c6ee-4884-af93-6fdf321d36bd,,SKU-1076,Beauty,1,"3,123.88",THB,0.0,credit card,2024-09-29 14:01:35,ICONSIAM,
ee9d1798-3f5d-46d0-b195-aecdefd52b1d,,1176,Beauty,3,3643.59,THB,0.0,Credit Card,2024-07-27 12:52:28,Web,
4aa4f208-d121-494f-9776-d3e518d19ae2,6181,SKU_1146,Home & Living,3,"1,591.49",THB,15.0,PromptPay,2024-11-01 14:27:51,Central World, ME04 
27c96559-2e58-4337-934c-ef767bcc217e,9546,SKU-1039,Electronics,3,182.92,THB,0.0,credit card,2024-07-12 17:11:38,,
da0f65e1-74a1-433b-898a-c941cf02dd4d,9442,SKU_1074,Electronics,2,917.49,THB,15.0,QR/PromptPay,2024-09-20 18:30:18,เอ็มควอเทียร์,
4e7b1ccf-abe2-40c0-9b95-21055d47b965,3588,SKU-1102,Electronics,4,"1,275.28",THB,0.0,PromptPay,2024-11-17 15:01:22,เอ็มควอเทียร์,
9c89765f-164b-49fd-955e-51f7af842caf,192,SKU-1154,Beauty,1,"2,916.14",THB,0.0,Cash,2025-03-18 19:13:06,Siam,
36f5b163-5933-4e0f-b306-6cc43b28f07b,9715,SKU-1021,Electronics,3,390.74,THB,0.0,QR/PromptPay,2024-07-10 13:23:05,Web,nua
67ece87d-e0c0-4a5e-8f04-14f2febfa70f,5454,SKU-1108,Home & Living,2,"1,789.95",THB,0.0,CASH,2024-10-19 15:08:47,Icon Siam,
d122a0af-4f2d-45f9-8959-ed286f5a1d7c,5417,SKU-1066,Fashion,1,"1,110.71",THB,10.0,promptpay,2024-06-08 14:11:39,เอ็มควอเทียร์,ME01
247b322f-6590-46d2-a64d-479ce6a600a9,7157,SKU-1102,Beauty,4,851.15,THB,5.0,Credit Card,2024-12-18 19:15:09,Siam,BTS05
97b3c612-a47b-4e33-96a4-26f906f49b57,6345,SKU-1110,Beauty,3,879.92,THB,15.0,promptpay,2024-09-22 12:26:16,เซ็นทรัลเวิลด์,lmp
6ddd4169-35a1-410c-aea1-c23e38314131,2257,SKU_1110,Home & Living,2,"4,874.48",THB,15.0,LINE Pay,2025-01-16 16:31:17,Central World,
cf6bd02e-8a7f-4e7b-be26-38a73fa6005c,9363,SKU-1142,Electronics,1,1069.13,THB,10.0,Cash,2024-11-06 13:49:37,EM,NUA
7c5254b2-a4ae-484a-80b2-6c5b0e5028e4,4921,SKU_1040,Fashion,5,"1,930.05",THB,10.0,Credit Card,2025-04-26 18:28:04,เอ็มควอเทียร์,
48604863-8e6f-4a07-828d-ce29720ec603,8232,SKU-1167,Electronics,1,1066.87,THB,0.0,QR,2024-12-04 16:11:48,สยาม,
caa1660f-e7c1-4e52-afea-600e55ecd5b8,2701,SKU_1096,Sports,1,"2,643.02",THB,0.0,Credit Card,2025-01-09 14:11:38,,rao
599cc3a7-010c-48d6-87cf-429adca29b98,1813,1143,Home & Living,4,"2,097.33",THB,20.0,credit card,2025-05-16 18:56:30,ICONSIAM,
d9008573-6a36-4670-91b3-b2be7c487607,9415,SKU_1183,Electronics,1,4161.12,THB,5.0,promptpay,2024-06-18 17:51:13,เอ็มควอเทียร์,
484c69b1-1b9c-45ad-80af-13f3de32f005,10057,SKU-1082,Electronics,4,1034.92,THB,10.0,QR/PromptPay,2024-08-21 13:18:37,Siam,RAO
e5559c22-f7d3-4074-8b11-eed05d4afec1,3088,SKU-1131,Fashion,3,3310.35,THB,0.0,Credit card,1723786240,Web,
ebeff299-3b64-43a8-a72c-3565dad0733f,2111,SKU-1103,Fashion,4,"3,569.58",THB,0.0,line pay,2024-07-26 21:24:29,Web,LMP
52117ad6-aedb-4ce5-8aa8-c8d15fd73f43,,1139,Home & Living,1,"1,089.86",THB,0.0,credit card,2024-06-20 15:41:56,สยาม,
73f4bd4f-75b6-4f05-a8de-7badeac18778,9605,SKU-1145,Home & Living,4,"3,151.55",THB,0.0,QR,2025-04-19 09:56:01,เซ็นทรัลเวิลด์,RW
58d39165-048a-4195-ac5c-1b695f69ea00,4778,SKU_1197,Home & Living,2,2169.04,THB,0.0,Credit Card,2025-01-29 21:51:07,สยาม,
5fa5a43f-61e0-4274-8e01-c77dc30310b9,9137,SKU_1070,Sports,4,"3,052.94",THB,0.0,LINEPAY,2024-06-09 20:59:14,เซ็นทรัลเวิลด์,
34120013-c4ad-4fa9-9b2c-d0cafa91140a,8641,SKU-1032,Home & Living,5,"3,029.33",THB,20.0,credit card,2025-04-07 15:42:15,ONLINE,nua
f9a97466-e302-44ab-a395-72f845723273,8745,SKU-1036,Sports,3,4083.93,THB,0.0,Cash,1745737586,EmQuartier,
26416b3d-8d1e-49fe-ae1d-f4c4942aa599,5523,SKU-1134,Beauty,1,2365.36,THB,0.0,Credit Card,2024-09-10 14:03:15,สยาม,
2d1e01ec-c88c-4656-87e7-ac4fba712c0f,,SKU_1049,Home & Living,4,2996.05,THB,0.0,QR,2024-12-16 20:28:48,เซ็นทรัลเวิลด์,
7e17bc7b-dfad-4432-8b47-73bbb9952c69,8719,SKU-1122,Sports,5,4207.46,THB,10.0,Credit Card,2024-06-13 17:47:25,Online,
6e54ef54-39df-43c0-a71f-cee1337d8a7b,6937,1042,Electronics,4,"2,057.07",THB,10.0,QR/PromptPay,2024-10-13 16:40:52,EM,FS05
21bd3cde-5835-431d-9457-027b4c9cd2da,73,SKU-1156,Electronics,1,"1,844.40",THB,0.0,CASH,2025-05-07 10:23:28,SIAM branch,me08
faea0022-8938-4839-bb0a-20c629e0f3a3,,SKU-1090,Home & Living,1,"2,899.03",THB,5.0,CASH,2025-01-03 10:08:15,เอ็มควอเทียร์, NUA 
28f91100-7dd8-470f-8efc-9137be6e67e4,3194,SKU_1059,Electronics,3,3696.46,THB,0.0,credit card,2024-08-28 12:29:20,Web,
5c8c8f70-21da-4e85-9bcb-76c265568840,2798,SKU-1175,Sports,5,"3,180.98",THB,5.0,promptpay,2024-06-16 22:06:29,เอ็มควอเทียร์,rw
a8e0e9f6-4b1b-4b35-8876-c1d4bb63ba57,6670,SKU-1074,Beauty,1,"4,981.26",THB,10.0,PromptPay,2025-02-04 22:55:34,ไอคอนสยาม,
34c03ba0-fbd2-4958-b63f-279186e6081b,8667,SKU-1117,Electronics,3,1324.74,THB,140.5,cash,2024-09-20 17:36:54,Siam,me03
bed717f8-af33-4853-8fa4-391942571f30,8657,SKU-1116,Beauty,3,"4,720.63",THB,0.0,Credit card,2024-06-03 18:03:25,ไอคอนสยาม,lmp
62438cad-a4a5-4742-ae1b-9dccef131fd4,879,SKU_1096,Home & Living,5,3713.29,THB,5.0,CASH,2024-08-06 20:27:09,Icon Siam,
5e6c4a0d-6de4-4fe0-a731-69707d237460,229,SKU_1039,Fashion,2,3901.97,THB,5.0,promptpay,2025-05-24 22:47:51,ICONSIAM,LMP
1806c49e-a798-4f33-a8ec-f2a4eccc04ef,9899,SKU-1062,Electronics,2,3995.92,THB,20.0,credit card,2024-06-03 13:47:47,Siam,
cc02feef-3e6f-47de-9e9e-3a01d8226fce,6219,SKU-1042,Fashion,1,2285.98,THB,5.0,promptpay,2024-07-20 13:30:44,EM,bts02
e898b944-d6b7-4a74-9b18-a7e8406bfcdb,9399,SKU_1154,Electronics,3,4122.51,THB,0.0,LINEPAY,2025-04-11 19:08:57,Icon Siam,NUA
01d0b4e4-4e38-4528-b824-273668193253,,SKU-1023,Electronics,5,"3,884.14",THB,0.0,LINEPAY,2025-05-11 18:12:42,Online,
04466800-8d04-4f0c-9562-8cca2e5661e8,8308,SKU-1176,Sports,5,1429.90,THB,5.0,Credit Card,2024-10-18 21:52:38,สยาม,
b0391001-c251-4ff2-b426-d5d8be8c7f51,4931,SKU-1067,Beauty,1,"2,229.70",THB,5.0,Credit card,2024-09-08 19:50:23,Icon Siam, RAO 
c4673cb6-5fb3-42f8-a27b-10fe13447aed,9852,SKU_1095,Fashion,1,3985.99,THB,0.0,CC,2025-01-28 19:39:38,Icon Siam,SP06
