cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-01700,Chai Suksawat, chai.suksawat1700@example.com  ,0812983757,26/11/2022, Regular,Chiang Mai,0.0,CRM_V2
C-08616,Thanapon Kaewmanee,thanapon.kaewmanee8616@example.com,0839436187,01/02/2023,new,CNX,22.0,CRM_V2
C-02250,Pim Suksawat,pim.suksawat2250@example.com,+66898739068,2022-06-05,Regular,Khon Kaen,,CRM_V2
C-02919,Siriporn Wongsawat,siriporn.wongsawat2919@example.com,+66825919023,2023-01-13,NEW,ขอนแก่น,10.0,CRM_V2
C-01403,Pim Rattanakul,pim.rattanakul1403@example.com,0852492906,2022-03-19,new,BKK,19.0,CRM_V2
C-00672,Suda Suksawat,suda.suksawat672@example.com,086-611-5597,20/01/2022,regular,ขอนแก่น,,CRM_V2
C-06677,Nattaya Phanuwat,nattaya.phanuwat6677@example.com,0899787719,2023-01-23, Regular,HKT,20.0,CRM_LEGACY_MIGRATED
C-00183,Thanapon Sukjai,thanapon.sukjai183@example.com,085-570-0289,06/12/2023,regular,Chonburi,5.0,CRM_V2
C-06185,Pim Chaiyaporn,pim.chaiyaporn6185@example.com,0890872732,2024-01-16,new,เชียงใหม่,10.0,CRM_V2
C-02604,Thanapon Kaewmanee,thanapon.kaewmanee2604@example.com,+66835427575,2022-09-01,REGULAR,HKT,27.0,CRM_V2
C-04481,Chai Chaiyaporn,chai.chaiyaporn4481@example.com,086-747-1111,26/08/2023,,CHIANG MAI,31.0,CRM_LEGACY
C-06172,Kittipong Wongsawat, kittipong.wongsawat6172@example.com  ,084-738-5883,2022-12-08,regular,Bangkok,2.0,CRM_V2
C-09074,Siriporn Chaiyaporn,siriporn.chaiyaporn9074@example.com,0866469450,09/01/2022,,ชลบุรี,4.0,CRM_V2
C-06114,Wichai Thongdee, wichai.thongdee6114@example.com  ,087-897-2367,12/07/2022,New,Chonburi,20.0,CRM_V2
C-09581,Preecha Wongsawat,preecha.wongsawat9581@example.com,0806891947,06/04/2024, Regular,Chonburi,16.0,CRM_V2
C-02493,Anan Suksawat,anan.suksawat2493@example.com,+66862980384,29/01/2024,Regular,เชียงใหม่,37.0,CRM_V2
C-05378,Nattaya Sukjai,nattaya.sukjai5378@example.com,+66864000997,18/05/2022,VIP,Pattaya,23.0,CRM_V2
C-01935,Siriporn Phanuwat,siriporn.phanuwat1935@example.com,086-203-7235,17/11/2022,Vip,Chonburi,,CRM_V2
C-05373,Pim Kaewmanee,pim.kaewmanee5373@example.com,088-554-8462,23/02/2024,regular, Chiang Mai ,36.0,CRM_LEGACY
C-01743,Chai Phanuwat,chai.phanuwat1743@example.com,0880728511,07/09/2022,Regular,CNX,22.0,CRM_LEGACY
C-06921,Suda Wongsawat,suda.wongsawat6921@example.com,088-865-1343,26/11/2023,Regular,CNX,24.0,CRM_V2
C-00462,Somsak Charoensuk,somsak.charoensuk462@example.com,+66896747777,02/13/2022,N/A,HKT,,CRM_LEGACY_MIGRATED
C-05530,Thanapon Boonmee,thanapon.boonmee5530@example.com,+66810167458,2022-03-15,N/A, HKT ,,CRM_V2
C-05162,Waree Phanuwat,waree.phanuwat5162@example.com,085-769-2216,2022-06-30,2,ขอนแก่น,7.0,CRM_V2
C-05187,Ratana Boonmee,ratana.boonmee5187@example.com,+66806365216,28/07/2022,Regular,Phuket,6.0,CRM_LEGACY_MIGRATED
C-08770,Siriporn Kaewmanee,siriporn.kaewmanee8770@example.com,084-599-6300,20/05/2023,regular,BKK,35.0,CRM_V2
C-08392,Somsak Chaiyaporn,somsak.chaiyaporn8392 at example.com,0885100928,2024-01-02,regular,bangkok,31.0,CRM_V2
C-07923,Preecha Wongsawat,preecha.wongsawat7923@example.com,081-194-7718,24/11/2022,New,Phuket,19.0,CRM_V2
C-04024,Suda Suksawat,suda.suksawat4024@example.com,0837991357,2022-05-31,New,Bangkok,30.0,CRM_V2
C-00058,Suda Suksawat,suda.suksawat58@example.com,083-963-5933,20/02/2022,NEW,ขอนแก่น,38.0,CRM_V2
C-08345,Thanapon Boonmee,thanapon.boonmee8345@example.com,081-428-8996,2024-03-25,,HKT,19.0,CRM_V2
C-03231,Somsak Charoensuk,somsak.charoensuk3231@example.com,089-970-5115,2024-03-29,new, Chonburi ,30.0,CRM_V2
C-02547,Chai Charoensuk,chai.charoensuk2547@example.com,0838590052,2023-11-28,Regular,เชียงใหม่,16.0,CRM_LEGACY
C-09335,Preecha Chaiyaporn,preecha.chaiyaporn9335@example.com,0856821118,2023-03-31,new,Pattaya,17.0,CRM_V2
C-01065,Waree Wongsawat,waree.wongsawat1065@example.com,+66813642515,05/12/2022,,HKT,34.0,CRM_V2
C-02505,Kittipong Kaewmanee,kittipong.kaewmanee2505@example.com,089-678-1839,12/02/2022,Regular,Bangkok,14.0,CRM_V2
C-00989,Thanapon Rattanakul,dup_pim.thongdee989@example.com,085-570-4223,06/06/2022,1,Chonburi,,CRM_V2
C-01537,Siriporn Thongdee,siriporn.thongdee1537@example.com,+66874839332,03/04/2024,REGULAR,Bangkok,31.0,CRM_V2
C-00822,Preecha Sukjai, preecha.sukjai822@example.com  ,+66845487981,03-Nov-2023,NEW,Pattaya,39.0,CRM_LEGACY
C-02993,Thanapon Kaewmanee,thanapon.kaewmanee2993@example.com,0887042946,2021-12-18,regular,เชียงใหม่,,CRM_V2
C-01347,Anan Charoensuk,anan.charoensuk1347@example.com,089-235-5540,08/03/2023,NEW,เชียงใหม่,33.0,CRM_V2
C-01337,Anan Chaiyaporn,anan.chaiyaporn1337@example.com,+66879872788,14/06/2022,new,กรุงเทพ,,CRM_V2
C-03482,Preecha Boonmee,preecha.boonmee3482@example.com,+66811622051,2023-04-16,new,bangkok,,CRM_V2
C-09646,Suda Sukjai,suda.sukjai9646@example.com,081-630-3735,2024-01-21,New,Phuket,,CRM_V2
C-04112,Suda Charoensuk,suda.charoensuk4112@example.com,+66866372671,2022-10-10, Regular,CNX,3.0,CRM_V2
C-06675,Chai Suksawat,chai.suksawat6675@example.com,0898829357,08/04/2024, Regular,Chonburi,30.0,CRM_LEGACY
C-09184,Thanapon Boonmee,thanapon.boonmee9184@example.com,0830963636,25/03/2023,Regular,Pattaya,37.0,CRM_V2
C-08383,Thanapon Charoensuk,thanapon.charoensuk8383@example.com,081-531-7151,18/03/2023,,Pattaya,,CRM_LEGACY
C-06436,Thanapon Kaewmanee,thanapon.kaewmanee6436@example.com,+66831247495,20/09/2022,1,PATTAYA,17.0,CRM_V2
C-06802,Somsak Chaiyaporn,somsak.chaiyaporn6802@example.com,089-192-6174,2022-08-24, Regular,CNX,10.0,CRM_V2
C-00669,Suda Suksawat,suda.suksawat669@example.com,0827857898,25-Nov-2023,regular,Chonburi,24.0,CRM_V2
C-05551,Malee Chaiyaporn,malee.chaiyaporn5551@example.com,0853091399,04/04/2024,REGULAR,bangkok,2.0,CRM_V2
C-00967,Wichai Chaiyaporn,wichai.chaiyaporn967@example.com,084-798-1155,09/01/2023,New,BKK,-21.0,CRM_V2
C-07853,Nattaya Wongsawat,nattaya.wongsawat7853@example.com,+66856913769,01/02/2024,Regular,HKT,35.0,CRM_V2
C-01219,Ratana Charoensuk,ratana.charoensuk1219@example.com,086-932-3256,17/05/2024,NEW,Khon Kaen,24.0,CRM_V2
C-03108,Suda Charoensuk,suda.charoensuk3108@example.com,+66861552565,21/05/2024,regular,ขอนแก่น,11.0,CRM_V2
C-03417,Pim Rattanakul,pim.rattanakul3417@example.com,0881787050,29/06/2023,N/A,Khon Kaen,36.0,CRM_LEGACY
C-06025,Pim Kaewmanee,pim.kaewmanee6025@example.com,0826293049,2023-01-18,new,CNX,36.0,CRM_V2
C-00722,Malee Phanuwat,malee.phanuwat722@example.com,+66822604300,21/06/2023,2,เชียงใหม่,26.0,CRM_V2
C-06857,Anan Sukjai,anan.sukjai6857@example.com,082-314-4731,15/11/2023,3,Phuket,22.0,CRM_V2
C-07587,Wichai Charoensuk, wichai.charoensuk7587@example.com  ,089-975-8892,05/03/2024,VIP,Chiang Mai,,CRM_V2
C-05445,Preecha Suksawat,preecha.suksawat5445@example.com,0894747728,04/09/2022, Regular,เชียงใหม่,21.0,CRM_V2
C-08085,Anan Suksawat,anan.suksawat8085@example.com,0861568658,2023-08-23,new,Chiang Mai,31.0,CRM_LEGACY
C-07869,Thanapon Boonmee,thanapon.boonmee7869@example.com,089-498-6927,30/09/2022,REGULAR,กรุงเทพ,21.0,CRM_V2
C-02612,Kittipong Charoensuk,kittipong.charoensuk2612@example.com,0893808830,2023-06-16,,BANGKOK,30.0,CRM_LEGACY
C-03308,Suda Suksawat,suda.suksawat3308@example.com,0819113654,20/02/2022,REGULAR,ชลบุรี,30.0,CRM_LEGACY
C-06002,Anan Kaewmanee,anan.kaewmanee6002@example.com,081-856-5458,21-May-2024, Regular,Khon Kaen,28.0,CRM_LEGACY
C-07578,Thanapon Kaewmanee,thanapon.kaewmanee7578@example.com,0874613450,13-Dec-2023,,ชลบุรี,22.0,CRM_V2
C-02870,Ratana Thongdee,ratana.thongdee2870@example.com,081-279-2482,26-Mar-2024,REGULAR,BKK,2.0,CRM_V2
C-07065,Preecha Kaewmanee,preecha.kaewmanee7065@example.com,+66842574486,17/05/2023,Regular,Khon Kaen,36.0,CRM_LEGACY
C-09248,Kittipong Rattanakul,kittipong.rattanakul9248 at example.com,+66868189281,18/08/2022,NEW,Pattaya,11.0,CRM_V2
C-09173,Somsak Wongsawat,somsak.wongsawat9173@example.com,0895595022,12/10/2023,Regular,HKT,,CRM_V2
C-06534,Thanapon Suksawat,thanapon.suksawat6534@example.com,0857388472,10/19/2022,regular,ขอนแก่น,37.0,CRM_LEGACY_MIGRATED
C-02597,Preecha Thongdee,preecha.thongdee2597 at example.com,0805434020,2023-06-22,regular,HKT,26.0,CRM_LEGACY
C-00082,Thanapon Rattanakul,thanapon.rattanakul82@example.com,0809489087,04/27/2022,New,ชลบุรี,5.0,CRM_LEGACY
C-02102,Pim Boonmee,PIM.BOONMEE2102@EXAMPLE.COM,+66873846088,22-Apr-2022,2,Chonburi,34.0,CRM_V2
C-00910,Nattaya Wongsawat,nattaya.wongsawat910@example.com,088-011-7661,02/03/2023,REGULAR,CNX,5.0,CRM_V2
C-03797,Somsak Boonmee,somsak.boonmee3797@example.com,084-462-8720,2023-10-30,regular,HKT,26.0,CRM_V2
C-08309,Preecha Suksawat,preecha.suksawat8309@example.com,082-689-1626,2022-02-06, VIP ,CNX,8.0,CRM_V2
C-04335,Siriporn Boonmee,siriporn.boonmee4335@example.com,0893214146,21/06/2023,regular,กรุงเทพ,-34.0,CRM_V2
C-03006,Wichai Chaiyaporn,wichai.chaiyaporn3006@example.com,081-764-3743,01-Jul-2022, Regular,Khon Kaen,9.0,CRM_V2
C-05601,Kittipong Kaewmanee,kittipong.kaewmanee5601@example.com,0841633354,03/01/2024, Regular,เชียงใหม่,18.0,CRM_LEGACY
C-05836,Chai Phanuwat,chai.phanuwat5836@example.com,083-427-9577,24/06/2022,, HKT ,13.0,CRM_LEGACY
C-00905,Chai Thongdee,chai.thongdee905@example.com,083-024-2498,03/02/2023, Regular,ภูเก็ต,28.0,CRM_V2
C-07649,Siriporn Sukjai,siriporn.sukjai7649@example.com,089-809-3732,17-Dec-2022,,Chiang Mai,14.0,CRM_V2
C-01609,Nattaya Thongdee,nattaya.thongdee1609@example.com,080-609-1515,2024-03-19, VIP ,ขอนแก่น,8.0,CRM_LEGACY_MIGRATED
C-08990,Anan Thongdee,anan.thongdee8990@example.com,0825152856,2022-10-04,2, ภูเก็ต ,31.0,CRM_LEGACY
C-09620,Nattaya Charoensuk,,+66815150012,27/02/2024,N/A,Bangkok,39.0,CRM_V2
C-04658,Malee Wongsawat,malee.wongsawat4658@example.com,085-421-5397,30/06/2022, Regular,กรุงเทพ,26.0,CRM_V2
C-04726,Nattaya Suksawat,nattaya.suksawat4726@example.com,+66895918955,17/10/2023, Regular,Chonburi,10.0,CRM_V2
C-07540,Preecha Boonmee,preecha.boonmee7540@example.com,085-195-2617,2022-03-18,regular,Pattaya,33.0,CRM_V2
C-05853,Wichai Wongsawat,wichai.wongsawat5853@example.com,+66855551207,20/03/2022, Regular,ขอนแก่น,27.0,CRM_V2
C-05939,Thanapon Chaiyaporn,dup_wichai.rattanakul5939@example.com,081-716-7462,04/02/2024,NEW,Pattaya,29.0,CRM_LEGACY_MIGRATED
C-02819,Pim Phanuwat,pim.phanuwat2819@example.com,+66877249377,2023-04-14,N/A,CNX,37.0,CRM_V2
C-06685,Somchai Charoensuk,somchai.charoensuk6685 at example.com,+66879758195,2023-07-23,,Bangkok,19.0,CRM_LEGACY
C-00579,Nattaya Boonmee,nattaya.boonmee579@example.com,080-015-9279,10/03/2024,Regular,BKK,2.0,CRM_LEGACY
C-07260,Somsak Phanuwat,somsak.phanuwat7260@example.com,0811565096,08/04/2022, Regular,BKK,24.0,CRM_V2
C-08126,Thanapon Suksawat, thanapon.suksawat8126@example.com  ,0898087723,05/03/2022,REGULAR,Khon Kaen,37.0,CRM_V2
C-09144,Chai Rattanakul,chai.rattanakul9144@example.com,+66812931337,10/19/2022, VIP ,ภูเก็ต,7.0,CRM_LEGACY
C-09062,Malee Rattanakul,malee.rattanakul9062@example.com,084-666-2757,24/04/2023,REGULAR,Khon Kaen,12.0,CRM_LEGACY
C-05279,Kittipong Suksawat,kittipong.suksawat5279@example.com,0898597934,2023-09-17,Regular,Khon Kaen,27.0,CRM_LEGACY
C-05465,Anan Wongsawat,anan.wongsawat5465@example.com,0861899837,11-Nov-2023,,Pattaya,19.0,CRM_V2
C-03845,Ratana Phanuwat,ratana.phanuwat3845@example.com,0861513373,24/11/2022,Vip,PHUKET,,CRM_LEGACY_MIGRATED
C-01614,Siriporn Chaiyaporn,siriporn.chaiyaporn1614@example.com,083-025-6363,2024-04-22,3,ขอนแก่น,32.0,CRM_V2
C-07931,Preecha Phanuwat,preecha.phanuwat7931@example.com,0864657967,11/03/2023,REGULAR,Khon Kaen,6.0,CRM_V2
C-03467,Wichai Thongdee, wichai.thongdee3467@example.com  ,089-389-5823,14/05/2024,REGULAR,HKT,22.0,CRM_LEGACY_MIGRATED
C-00473,Suda Boonmee,suda.boonmee473@example.com,080-953-4242,2022-06-13,Vip,Khon Kaen,20.0,CRM_V2
C-04763,Pim Boonmee,pim.boonmee4763@example.com,+66875952834,2023-12-22,NEW,เชียงใหม่,10.0,CRM_V2
C-08415,Malee Suksawat,malee.suksawat8415@example.com,081-847-3052,2024-02-14,N/A,Pattaya,32.0,CRM_LEGACY_MIGRATED
C-04649,Somchai Wongsawat,somchai.wongsawat4649@example.com,0829376497,2022-04-22,New,ชลบุรี,24.0,CRM_V2
C-09302,Somchai Sukjai,somchai.sukjai9302@example.com,082-275-3368,16/11/2022,,ชลบุรี,7.0,CRM_V2
C-07650,Malee Boonmee,malee.boonmee7650@example.com,+66823653499,04/11/2023,Regular,ภูเก็ต,6.0,CRM_V2
C-01113,Preecha Chaiyaporn,PREECHA.CHAIYAPORN1113@EXAMPLE.COM,083-330-8007,2022-11-17,vip,Khon Kaen,15.0,CRM_V2
C-05690,Kittipong Sukjai,kittipong.sukjai5690@example.com,087-616-3343,18-Feb-2024,REGULAR,Bangkok,1.0,CRM_V2
C-02058,Ratana Phanuwat,ratana.phanuwat2058@example.com,085-369-7539,2023-02-13,regular,bangkok,23.0,CRM_V2
C-00102,Kittipong Charoensuk,kittipong.charoensuk102@example.com,+66852383155,2023-11-30,new,HKT,25.0,CRM_V2
C-06745,Siriporn Kaewmanee,SIRIPORN.KAEWMANEE6745@EXAMPLE.COM,080-333-5062,07-Oct-2023,N/A,ภูเก็ต,2.0,CRM_V2
C-09678,Waree Phanuwat,waree.phanuwat9678@example.com,+66837989544,30/11/2022,Regular,ชลบุรี,30.0,CRM_LEGACY_MIGRATED
C-00062,Somsak Rattanakul,somsak.rattanakul62@example.com,+66809867128,01/02/2022,Regular,ขอนแก่น,25.0,CRM_LEGACY_MIGRATED
C-09685,Chai Phanuwat,chai.phanuwat9685@example.com,085-636-4526,2022-08-26,New,ภูเก็ต,24.0,CRM_V2
C-01172,Somsak Phanuwat,somsak.phanuwat1172@example.com,088-430-6584,2023-10-17,new,กรุงเทพ,35.0,CRM_LEGACY
C-08587,Kittipong Wongsawat,kittipong.wongsawat8587 at example.com,0887661995,01/11/2022,regular,Bangkok,18.0,CRM_V2
C-04281,Thanapon Kaewmanee,thanapon.kaewmanee4281@example.com,0861005758,27/11/2023,NEW,bangkok,4.0,CRM_V2
C-08359,Nattaya Kaewmanee,nattaya.kaewmanee8359@example.com,089-881-2276,11/02/2024,N/A,ภูเก็ต,33.0,CRM_V2
C-05048,Malee Boonmee,malee.boonmee5048@example.com,083-980-1730,2023-05-15,regular,CNX,6.0,CRM_LEGACY_MIGRATED
C-00568,Ratana Boonmee,ratana.boonmee568@example.com,+66801991704,07/10/2023,regular,กรุงเทพ,29.0,CRM_V2
C-06368,Anan Thongdee,anan.thongdee6368@example.com,080-071-3107,23/12/2022, Regular,กรุงเทพ,33.0,CRM_LEGACY
C-09081,Somsak Kaewmanee,somsak.kaewmanee9081@example.com,+66847837840,2022-05-09, VIP ,ภูเก็ต,27.0,CRM_LEGACY_MIGRATED
C-08600,Somsak Phanuwat,somsak.phanuwat8600@example.com,082-611-4434,25/03/2023,,Bangkok,37.0,CRM_V2
C-07994,Waree Thongdee,waree.thongdee7994@example.com,088-940-3624,08/10/2022,new,เชียงใหม่,5.0,CRM_V2
C-08270,Thanapon Wongsawat,dup_ratana.chaiyaporn8270@example.com,+66801798006,30/10/2022,New, ขอนแก่น ,7.0,CRM_LEGACY
C-07605,Pim Rattanakul,pim.rattanakul7605@example.com,082-299-0113,23/06/2022,Regular,Chiang Mai,4.0,CRM_V2
C-01222,Preecha Wongsawat,preecha.wongsawat1222@example.com,+66802216946,06-Apr-2023,NEW,Khon Kaen,35.0,CRM_V2
C-00901,Chai Kaewmanee,chai.kaewmanee901@example.com,0881010382,06/09/2022,Regular, ชลบุรี ,2.0,CRM_LEGACY_MIGRATED
C-02313,Pim Boonmee,pim.boonmee2313@example.com,080-058-0788,17/01/2023,regular,CNX,10.0,CRM_V2
C-08194,Siriporn Wongsawat, siriporn.wongsawat8194@example.com  ,+66891961311,2022-12-24,new,CNX,14.0,CRM_V2
C-06590,Anan Kaewmanee,anan.kaewmanee6590@example.com,089-954-4277,2022-11-04,new,Khon Kaen,12.0,CRM_LEGACY_MIGRATED
C-03702,Siriporn Kaewmanee,siriporn.kaewmanee3702@example.com,084-619-7579,22/12/2021,2,HKT,34.0,CRM_V2
C-04774,Pim Suksawat,pim.suksawat4774@example.com,087-160-5999,2023-09-22, Regular,CNX,17.0,CRM_LEGACY_MIGRATED
C-09633,Somchai Boonmee,somchai.boonmee9633@example.com,0812790028,11/01/2023,,ชลบุรี,4.0,CRM_V2
C-02727,Wichai Rattanakul,wichai.rattanakul2727 at example.com,+66864654067,02/01/2022,NEW,Bangkok,10.0,CRM_V2
C-07776,Chai Phanuwat,chai.phanuwat7776@example.com,+66820170846,18/02/2024,regular,Phuket,28.0,CRM_V2
C-05019,Waree Thongdee,waree.thongdee5019@example.com,0885933896,2023-09-18,new,Chiang Mai,10.0,CRM_LEGACY
C-04872,Waree Charoensuk,waree.charoensuk4872@example.com,084-155-6842,2023-07-16,regular,Khon Kaen,2.0,CRM_LEGACY_MIGRATED
C-04618,Somsak Phanuwat,somsak.phanuwat4618@example.com,0872978944,10/07/2023,regular,Pattaya,14.0,CRM_V2
C-08220,Thanapon Suksawat,thanapon.suksawat8220@example.com,+66812177657,05/09/2022,New,BKK,36.0,CRM_LEGACY
C-07991,Ratana Sukjai,ratana.sukjai7991@example.com,+66817195143,13-Nov-2023,new,ขอนแก่น,35.0,CRM_V2
C-03543,Anan Sukjai,ANAN.SUKJAI3543@EXAMPLE.COM,0847729903,01/06/2023,REGULAR,Bangkok,29.0,CRM_V2
C-04722,Thanapon Chaiyaporn,thanapon.chaiyaporn4722@example.com,0872670813,17-Mar-2024,REGULAR,กรุงเทพ,24.0,CRM_V2
C-08573,Siriporn Rattanakul,siriporn.rattanakul8573@example.com,080-498-3877,27/12/2022,regular,Chiang Mai,37.0,CRM_V2
C-06716,Ratana Rattanakul,ratana.rattanakul6716@example.com,0897635692,06/05/2023,REGULAR,Khon Kaen,40.0,CRM_LEGACY
C-00729,Suda Suksawat,suda.suksawat729@example.com,083-155-1233,03/20/2022, Regular,ภูเก็ต,24.0,CRM_V2
C-08005,Nattaya Wongsawat,nattaya.wongsawat8005@example.com,0820794039,2022-09-04,REGULAR,bangkok,33.0,CRM_V2
C-06365,Preecha Sukjai,preecha.sukjai6365@example.com,0858971019,12/05/2022,,Khon Kaen,5.0,CRM_V2
C-04680,Anan Rattanakul,anan.rattanakul4680@example.com,0862524923,2022-08-16,regular,Chiang Mai,28.0,CRM_LEGACY
C-07903,Kittipong Chaiyaporn,kittipong.chaiyaporn7903@example.com,085-669-6886,2023-05-13,2,ขอนแก่น,10.0,CRM_LEGACY
C-01657,Somchai Sukjai,somchai.sukjai1657@example.com,+66886063763,2023-06-11,Regular,BKK,35.0,CRM_V2
C-01784,Nattaya Boonmee,nattaya.boonmee1784@example.com,0876797022,06/04/2022,REGULAR,BKK,26.0,CRM_V2
C-09204,Anan Phanuwat,anan.phanuwat9204@example.com,0860275027,15/06/2023,regular,CNX,30.0,CRM_LEGACY
C-00080,Wichai Wongsawat,wichai.wongsawat80@example.com,+66855833710,13/03/2024, Regular,CNX,22.0,CRM_LEGACY
C-09567,Wichai Sukjai,WICHAI.SUKJAI9567@EXAMPLE.COM,080-053-8823,11/02/2023,,Khon Kaen,10.0,CRM_V2
C-01527,Preecha Wongsawat,preecha.wongsawat1527@example.com,+66862428909,21/05/2023,NEW,Chiang Mai,18.0,CRM_V2
C-03818,Nattaya Suksawat,nattaya.suksawat3818@example.com,+66871952183,2024-04-12, VIP ,ภูเก็ต,29.0,CRM_LEGACY_MIGRATED
C-08338,Siriporn Boonmee,siriporn.boonmee8338@example.com,082-724-8048,16-Feb-2024,NEW,CNX,26.0,CRM_V2
C-03320,Wichai Kaewmanee,,081-878-2732,19-Jan-2022,REGULAR,Bangkok,38.0,CRM_V2
C-07017,Nattaya Kaewmanee,nattaya.kaewmanee7017@example.com,083-187-7052,03-Feb-2024, Regular,ภูเก็ต,32.0,CRM_V2
C-05487,Siriporn Chaiyaporn,siriporn.chaiyaporn5487 at example.com,0871364302,26-Mar-2024,Vip, ภูเก็ต ,29.0,CRM_LEGACY_MIGRATED
C-08615,Thanapon Rattanakul,thanapon.rattanakul8615@example.com,080-792-2168,21-Mar-2022, Regular,Pattaya,3.0,CRM_V2
C-03750,Ratana Phanuwat,ratana.phanuwat3750@example.com,0876972420,17/05/2022,,Bangkok,5.0,CRM_V2
C-03656,Anan Thongdee,anan.thongdee3656@example.com,+66860186735,20/07/2023,regular,Phuket,31.0,CRM_V2
C-03095,Siriporn Phanuwat,siriporn.phanuwat3095@example.com,0866155548,22/01/2022, Regular,Pattaya,9.0,CRM_V2
C-04111,Anan Phanuwat,anan.phanuwat4111@example.com,080-961-7792,08/07/2023,2,เชียงใหม่,2.0,CRM_V2
C-00763,Thanapon Rattanakul,thanapon.rattanakul763@example.com,087-830-1304,17/07/2023,Regular,ภูเก็ต,23.0,CRM_V2
C-09064,Pim Rattanakul,pim.rattanakul9064@example.com,+66823870160,31/08/2023,new,CNX,27.0,CRM_V2
C-02911,Ratana Thongdee, ratana.thongdee2911@example.com  ,+66808143777,2023-11-11,,CNX,34.0,CRM_V2
C-07791,Kittipong Sukjai,kittipong.sukjai7791@example.com,+66881941814,20-Aug-2023,N/A,Chonburi,9.0,CRM_V2
C-08893,Ratana Kaewmanee,ratana.kaewmanee8893@example.com,080-221-7828,16/11/2022,NEW,CNX,,CRM_LEGACY
C-08169,Pim Rattanakul,pim.rattanakul8169@example.com,082-321-9405,04/10/2023,REGULAR,ชลบุรี,15.0,CRM_V2
C-08506,Chai Rattanakul,chai.rattanakul8506@example.com,0827071243,15-Feb-2022,REGULAR,Pattaya,14.0,CRM_V2
C-03829,Wichai Kaewmanee,wichai.kaewmanee3829@example.com,+66851489318,2023-02-06,REGULAR,ขอนแก่น,3.0,CRM_V2
C-07526,Anan Boonmee,anan.boonmee7526@example.com,0893719156,04/08/2022,1, ขอนแก่น ,5.0,CRM_V2
C-07088,Siriporn Suksawat,siriporn.suksawat7088@example.com,+66860475771,2023-06-22, Regular,Chonburi,25.0,CRM_V2
C-05477,Waree Wongsawat,waree.wongsawat5477@example.com,+66848710200,20/04/2023,New,CNX,23.0,CRM_LEGACY
C-08547,Chai Chaiyaporn,chai.chaiyaporn8547@example.com,083-124-0778,2022-12-16, VIP ,ขอนแก่น,11.0,CRM_LEGACY
C-00349,Preecha Boonmee,preecha.boonmee349@example.com,+66836838436,28/02/2023,Regular,เชียงใหม่,40.0,CRM_LEGACY_MIGRATED
C-08472,Preecha Rattanakul,preecha.rattanakul8472@example.com,+66821517068,2023-02-10,REGULAR,กรุงเทพ,33.0,CRM_V2
C-07511,Somsak Suksawat,somsak.suksawat7511@example.com,+66850668120,07/07/2022,Vip,Pattaya,19.0,CRM_V2
C-02467,Kittipong Chaiyaporn,kittipong.chaiyaporn2467@example.com,080-396-0201,26/06/2023,3,เชียงใหม่,25.0,CRM_V2
C-06270,Anan Thongdee,ANAN.THONGDEE6270@EXAMPLE.COM,+66817850058,04/26/2023, VIP ,Chonburi,29.0,CRM_V2
C-04927,Chai Phanuwat,chai.phanuwat4927@example.com,+66841038454,2022-04-01,regular,ภูเก็ต,24.0,CRM_V2
C-04410,Chai Wongsawat,CHAI.WONGSAWAT4410@EXAMPLE.COM,0870677311,06/09/2022,New,HKT,3.0,CRM_V2
C-06845,Siriporn Thongdee,dup_suda.kaewmanee6845@example.com,+66885727861,2023-02-13,,HKT,39.0,CRM_LEGACY
C-02381,Pim Suksawat,pim.suksawat2381@example.com,+66893029921,06/07/2023,New, Bangkok ,30.0,CRM_V2
C-06771,Chai Thongdee,chai.thongdee6771@example.com,080-039-7829,03/03/2022,New,Phuket,16.0,CRM_V2
C-02623,Waree Phanuwat,waree.phanuwat2623@example.com,089-012-4459,31/05/2022,NEW,BKK,23.0,CRM_V2
C-07251,Waree Charoensuk,waree.charoensuk7251@example.com,086-593-0346,26-Oct-2022,New,ขอนแก่น,38.0,CRM_V2
C-06506,Anan Chaiyaporn,anan.chaiyaporn6506@example.com,+66865468200,20/07/2023,N/A,เชียงใหม่,9.0,CRM_V2
